Customer ID,Name,Age,Address,Loan Amount Requested,Loan Repayment History,Monthly Income,Monthly Expenditure,Other Loans,Loan Eligibility
CUST-0001,Customer-1,53,Address-166,308060,0,59048,54375,3,0
CUST-0002,Customer-2,29,Address-251,300199,0,41755,27382,2,0
CUST-0003,Customer-3,57,Address-33,86739,1,91274,26253,2,0
CUST-0004,Customer-4,35,Address-448,372848,0,84722,8485,4,0
CUST-0005,Customer-5,37,Address-70,238027,1,39675,64773,3,0
CUST-0006,Customer-6,55,Address-72,332854,0,53398,28906,4,0
CUST-0007,Customer-7,64,Address-227,280847,1,73797,46452,5,0
CUST-0008,Customer-8,27,Address-155,399879,1,34262,25647,3,0
CUST-0009,Customer-9,36,Address-402,292897,0,51237,24140,2,0
CUST-0010,Customer-10,22,Address-111,103042,0,74716,7234,4,0
CUST-0011,Customer-11,32,Address-355,29768,1,48431,58179,1,1
CUST-0012,Customer-12,24,Address-234,193673,1,33463,38972,4,0
CUST-0013,Customer-13,22,Address-321,311485,0,38492,6770,5,0
CUST-0014,Customer-14,34,Address-139,118544,1,78634,39666,3,0
CUST-0015,Customer-15,48,Address-489,266745,0,36947,15013,0,0
CUST-0016,Customer-16,48,Address-61,321532,0,93607,5111,1,0
CUST-0017,Customer-17,28,Address-226,13918,0,70531,74695,3,0
CUST-0018,Customer-18,44,Address-391,489237,0,27011,13195,4,0
CUST-0019,Customer-19,51,Address-142,216831,1,42310,56077,3,0
CUST-0020,Customer-20,31,Address-321,479806,1,78765,13229,2,0
CUST-0021,Customer-21,38,Address-420,243025,1,27591,52231,4,0
CUST-0022,Customer-22,51,Address-215,257534,0,56548,56541,3,0
CUST-0023,Customer-23,40,Address-245,363048,1,62090,45926,4,0
CUST-0024,Customer-24,35,Address-84,396232,1,47732,21630,1,0
CUST-0025,Customer-25,47,Address-430,103636,1,93951,15088,3,0
CUST-0026,Customer-26,37,Address-355,61084,1,88244,62664,0,0
CUST-0027,Customer-27,26,Address-89,466755,0,85989,73837,4,0
CUST-0028,Customer-28,62,Address-335,143784,1,65113,54329,1,0
CUST-0029,Customer-29,26,Address-448,241596,0,64428,15024,3,0
CUST-0030,Customer-30,25,Address-301,333978,0,23844,7616,3,0
CUST-0031,Customer-31,59,Address-481,456068,0,67466,14499,0,0
CUST-0032,Customer-32,23,Address-176,111791,1,69361,38815,2,0
CUST-0033,Customer-33,42,Address-180,332101,1,49418,41250,3,0
CUST-0034,Customer-34,56,Address-410,169001,0,65260,38641,5,0
CUST-0035,Customer-35,44,Address-375,381777,0,21403,19059,0,0
CUST-0036,Customer-36,24,Address-187,24446,0,49146,31191,0,0
CUST-0037,Customer-37,62,Address-142,280056,1,42441,34479,2,0
CUST-0038,Customer-38,53,Address-309,415883,0,79525,34694,3,0
CUST-0039,Customer-39,27,Address-480,468225,0,89200,54344,0,0
CUST-0040,Customer-40,53,Address-474,329143,0,46381,16626,0,0
CUST-0041,Customer-41,64,Address-325,358309,0,23893,74550,0,0
CUST-0042,Customer-42,27,Address-327,57709,1,49391,48204,1,0
CUST-0043,Customer-43,33,Address-449,45767,0,86011,70340,3,0
CUST-0044,Customer-44,48,Address-235,12532,0,47386,28564,4,0
CUST-0045,Customer-45,34,Address-380,266798,1,71305,60109,1,0
CUST-0046,Customer-46,62,Address-302,177401,0,89025,51094,0,0
CUST-0047,Customer-47,54,Address-416,35691,1,94540,13225,2,1
CUST-0048,Customer-48,28,Address-391,408183,1,97421,61434,3,0
CUST-0049,Customer-49,34,Address-177,418957,1,77020,38218,3,0
CUST-0050,Customer-50,59,Address-155,464978,0,79232,26755,4,0
CUST-0051,Customer-51,32,Address-107,294538,0,52663,9226,0,0
CUST-0052,Customer-52,24,Address-492,365457,1,55614,47302,3,0
CUST-0053,Customer-53,50,Address-362,491339,1,52307,65051,5,0
CUST-0054,Customer-54,26,Address-387,180856,0,88462,19675,1,0
CUST-0055,Customer-55,40,Address-384,287731,1,74091,39293,0,0
CUST-0056,Customer-56,28,Address-54,112664,0,44791,48286,1,0
CUST-0057,Customer-57,63,Address-467,400127,0,60749,46633,5,0
CUST-0058,Customer-58,61,Address-87,433676,1,63215,63035,4,0
CUST-0059,Customer-59,61,Address-88,301598,0,54891,73768,1,0
CUST-0060,Customer-60,29,Address-420,415657,0,36528,68446,5,0
CUST-0061,Customer-61,32,Address-254,280052,1,73642,18595,0,0
CUST-0062,Customer-62,48,Address-325,271612,0,32230,34632,0,0
CUST-0063,Customer-63,64,Address-55,398647,1,84777,41829,0,0
CUST-0064,Customer-64,30,Address-72,268699,0,56043,55170,3,0
CUST-0065,Customer-65,62,Address-66,418179,0,99479,53202,3,0
CUST-0066,Customer-66,59,Address-432,148054,1,91865,47142,3,0
CUST-0067,Customer-67,60,Address-235,200581,1,91404,35080,5,0
CUST-0068,Customer-68,21,Address-177,212759,1,63634,18140,0,0
